count_capitalized,count_dictionary_words,count_elongated,count_expressions,count_mentions,count_url,emoji_polarity_score,emoticon_polarity_score,negation,proportion_capitalized,subjectivity
0.0,0.0,0.0,0.0,0.019230769230769232,26.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005813953488372093,27.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,5.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011834319526627219,32.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007246376811594203,47.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009009009009009009,49.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004975124378109453,31.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009523809523809525,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00980392156862745,17.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0234375,15.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008368200836820083,44.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,14.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307693,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011695906432748537,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010416666666666666,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010309278350515464,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0026109660574412533,72.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015267175572519083,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011764705882352941,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007352941176470588,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017543859649122806,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009433962264150943,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007936507936507936,26.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004545454545454545,39.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01282051282051282,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02631578947368421,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005263157894736842,34.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.030303030303030304,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010101010101010102,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015625,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014388489208633094,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005208333333333333,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013245033112582781,32.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.024390243902439025,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.017543859649122806,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03125,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012658227848101266,22.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02127659574468085,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014015843997562462,272.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.012658227848101266,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02857142857142857,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.027777777777777776,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03125,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.024390243902439025,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01818181818181818,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007352941176470588,22.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.018957345971563982,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03225806451612903,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012578616352201259,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.012903225806451613,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015151515151515152,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009615384615384616,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02617801047120419,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00851063829787234,37.0,0.0,0.0,-1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.013333333333333334,12.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0125,45.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02830188679245283,15.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007575757575757576,40.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0072992700729927005,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007575757575757576,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.05660377358490566,9.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.041176470588235294,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.034482758620689655,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013888888888888888,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,32.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.05,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.024475524475524476,41.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00980392156862745,36.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00909090909090909,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012345679012345678,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011627906976744186,13.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008264462809917356,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02127659574468085,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02030456852791878,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02127659574468085,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016666666666666666,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015957446808510637,32.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010416666666666666,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013157894736842105,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010309278350515464,19.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.017045454545454544,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007042253521126761,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022222222222222223,7.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015384615384615385,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.045454545454545456,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02631578947368421,4.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,0.0,0.0,0.02702702702702703,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010309278350515464,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.047619047619047616,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014492753623188406,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005405405405405406,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03333333333333333,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03194888178913738,47.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012195121951219513,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014285714285714285,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01282051282051282,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02197802197802198,16.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014492753623188406,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,45.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.028169014084507043,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012048192771084338,27.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.01680672268907563,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.08333333333333333,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01694915254237288,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018518518518518517,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,18.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.11627906976744186,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014705882352941176,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0392156862745098,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008130081300813009,19.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008849557522123894,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0058823529411764705,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017605633802816902,42.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008583690987124463,39.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007662835249042145,140.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015384615384615385,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014492753623188406,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007633587786259542,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01201923076923077,58.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.003367003367003367,47.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007874015748031496,21.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00684931506849315,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019157088122605363,38.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0030864197530864196,59.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.027777777777777776,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018518518518518517,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01485148514851485,34.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02531645569620253,49.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013513513513513514,39.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007462686567164179,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012658227848101266,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007751937984496124,21.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010638297872340425,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014705882352941176,12.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007518796992481203,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013888888888888888,15.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007142857142857143,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010050251256281407,34.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011583011583011582,32.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.18110236220472442,15.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0064516129032258064,29.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008547008547008548,21.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.00980392156862745,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.056818181818181816,10.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.037037037037037035,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023622047244094488,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00819672131147541,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008547008547008548,54.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006993006993006993,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008547008547008548,63.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008620689655172414,22.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.1625,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.003703703703703704,43.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.045454545454545456,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018518518518518517,11.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.006369426751592357,20.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,46.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01949317738791423,92.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01680672268907563,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010638297872340425,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010666666666666666,70.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004784688995215311,37.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012048192771084338,13.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011764705882352941,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009433962264150943,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.06451612903225806,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.038461538461538464,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009259259259259259,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006802721088435374,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0625,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,11.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.01910828025477707,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.038461538461538464,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007352941176470588,32.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.027777777777777776,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012048192771084338,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.05555555555555555,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0136986301369863,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004524886877828055,36.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011152416356877323,47.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.009433962264150943,38.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016666666666666666,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014705882352941176,14.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.14772727272727273,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0078125,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010309278350515464,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014598540145985401,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00819672131147541,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.043478260869565216,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008928571428571428,18.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.005813953488372093,30.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011111111111111112,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02857142857142857,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.037037037037037035,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.029411764705882353,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,9.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010676156583629894,43.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010526315789473684,44.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0379746835443038,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009433962264150943,22.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03076923076923077,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.028169014084507043,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007220216606498195,49.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005434782608695652,19.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03409090909090909,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.048,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.029850746268656716,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005952380952380952,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,11.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.012345679012345678,30.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.05405405405405406,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010526315789473684,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017543859649122806,9.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.00847457627118644,18.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0071174377224199285,92.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,8.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.13636363636363635,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015384615384615385,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02912621359223301,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010582010582010581,29.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017391304347826087,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01694915254237288,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03529411764705882,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009852216748768473,32.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013157894736842105,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006896551724137931,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03488372093023256,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0055248618784530384,32.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.018867924528301886,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023809523809523808,5.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.009708737864077669,18.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014084507042253521,13.0,0.0,0.0,0.0,0.0,1.0
